Id,Age,Gender,Name
28c26ec6-3a7b-4d88-aff8-56a044bd5ae3,27, ,
6e5b6023-3b2e-4290-8a94-83476dc86089,27, ,
901f2b09-8fb4-4ff0-ad13-10a445f0528a,27, ,
e168d8cd-81b9-42d9-a341-35edcbda8692,27, ,
e74bed77-e07e-42a3-b0d5-dd2cd1afe5f3,27, ,
123241e5-da52-4057-98fe-35ae565f7a16,27, ,
72e2c616-86f8-4b41-a6e3-1c98b6e7bba6,27, ,
274af552-2419-4a43-a82b-df1c9632ca06,27, ,
d66ea03c-4380-42cb-9dc4-8a6cc6cc12bb,27, ,
4cd5858f-ba34-4286-bb0b-93fc23531b87,27, ,
41d88a64-2b34-4f4d-886a-11ba511c8eeb,27, ,
c130ae01-59ed-4165-acc2-1b7bf4a2439d,27, ,
100f1448-184e-4302-bd16-a5a62c1c4ddc,18, ,
1f620cf0-1ea7-4040-9be2-65a16d58c1bc,18, ,
13bfdee0-6cfa-4b61-804b-2f295b657cf4,18, ,
8513eb93-1207-4cb8-9822-ba01e866e5d1,18, ,
09a29010-3751-486b-a4bf-f98e2b03a957,18, ,
2d67d23d-538d-4753-a3e8-26fe1afba329,18, ,
ef0c88aa-fa10-4be5-856c-8ae68806c43d,18, ,
2ffc6821-f6b7-4a52-92be-c56a8cf059c8,18, ,
1de30e72-b1cd-4eda-95dc-e19695dbd73e,18, ,
a59cf7f8-1a08-4935-a2a6-07e9d49cbaf0,18, ,
24111f90-2724-4adb-9ac7-876b2747d18f,18, ,
2d5ac539-68df-461b-938f-fcc18adeff98,18, ,
9fe931bc-7468-4623-a1f3-5f1e7d5129a0,18, ,
d2273d39-c0ad-4390-aab8-2591cee496ba,18, ,
4f23abcc-0bc6-4e2c-b71d-e1f849ddeede,18, ,
c62912f9-1389-4bfb-8727-4bac95c3f503,18, ,
6e264bf1-f1f5-4a5d-bd98-be5f664b29e7,18, ,
085a45c6-2d09-44ed-b5ea-8c343b1acaa8,37, ,
094b0f66-46c1-456c-aef6-64f8d2975bb8,37, ,
16b7449c-d042-48fb-9433-06ea64b17655,37, ,
8811627a-c43c-4904-90ec-92aaf8841bda,37, ,
5cf5d43e-07f6-415b-af1c-c6b8d93612d6,37, ,
39f69d6e-5084-4b1d-8d57-6e670c712ea8,37, ,
e125d9e8-2121-468f-b471-74d280e1ef1c,37, ,
dee567b7-3dfa-4bc0-98c7-b85b76bbdfd0,37, ,
40f94bd2-a91f-412f-9faf-55806c06c8f1,37, ,
bf79cd66-9581-4faf-b765-4307aa6f79f5,37, ,
68505b87-25ea-4db4-be25-22b9c9da19f7,37, ,
7bff1fb1-33c4-41a4-b135-0a8aca948d8f,37, ,
73c6aad4-6726-4930-bbe8-7e6a0b395a64,37, ,
c6eaa913-e08b-45a4-a9ae-b87d1917179c,37, ,
8cff98c2-1c01-423a-b7bb-5c916705de21,37, ,
ed612abe-0359-4b2b-a5ae-69d840ab702c,37, ,
cc28c451-8651-4575-b57c-c581053c087b,37, ,
136e613c-ae40-4ffa-8e15-846777b33e8f,37, ,
4ada5c98-7a8a-4064-8dbf-a26f17140dfe,56, ,
b58c1fc1-7638-4137-bae5-144ed7051a9a,56, ,
a3c27fbd-2dbb-40f7-be88-4501ab60e77c,56, ,
20924db4-2a4d-4b0f-9e37-ec8373e656f4,56, ,
359a047c-5aab-4851-bb18-f93dd89ef367,56, ,
8799eed8-eeb3-4ae5-866d-841c19870484,56, ,
7a0ab082-8a8c-40d2-9469-fccdc1992ec1,56, ,
8c222f2a-7bc6-45bb-a7e3-500143c860a7,56, ,
3fda1c11-98a4-45eb-8f54-b5eebd9cd779,56, ,
66cd90f6-8e3e-4019-9486-e3d31bc90fc9,56, ,
c51910de-f100-4643-a759-5f7b1bd8f4c9,56, ,
a418374d-c1e4-4ba7-bbe1-bea293e25b27,56, ,
e2539127-2afd-4a81-b5d7-e92aab003c6d,56, ,
d21cf353-0b67-4642-bee6-10c21a7bda5e,56, ,
c84af830-f475-4cdd-94c0-e7dcf4cdd8b8,56, ,
d44d0dc0-0469-4fde-9163-2fdfc133ce6b,56, ,
36984559-895e-4f88-ba69-25e4d5d46a81,56, ,
731a95ef-ac70-4328-ac00-6423bd6f5a8d,56, ,
6ccf56ca-1667-48da-8d41-312608a36db1,56, ,
0f5fa1ef-7a0d-40da-8eb6-7f0fe30f4a12,56, ,
e8490ea5-7340-4893-8744-34297610132e,56, ,
cdb91c60-28ed-4a33-9783-23df68e082f7,47, ,
6866d2dd-1bf8-4d40-b672-ed22982c1e0c,47, ,
cce9d50d-f25c-4ea4-9610-dd0fef0ac6ae,47, ,
9024c26d-166a-4891-b2be-e5a6d9d2aaa3,47, ,
5680df4d-bc93-48c8-8835-607402a7d4a1,47, ,
867d5a40-9745-4a52-8283-9d0d64c586dc,47, ,
508f9fe1-fdc0-4106-9155-ddf4ca5cadcb,47, ,
70c03407-3369-487b-b638-21b04cee9876,47, ,
bb3c4900-54e5-4332-951a-1b141f26861d,47, ,
4dcf11f3-61bf-4b34-ae54-e1491a71d388,47, ,
7b90e3e0-b871-4f18-8a3f-19921d1ee396,47, ,
c39a71ee-ddc5-42da-846d-25e9ee72a868,47, ,
b9fafb44-ddbc-454c-9e10-fcf774c44d77,47, ,
2bbd3c40-18c6-420e-a7da-5379f3a1fb5b,47, ,
83dbb55c-c297-4fd9-8639-4294225d9a3a,47, ,
3c764d06-c0bb-4afc-a1d0-3b892d077358,47, ,
c31dbefd-67bc-4208-939a-9ab2b1e6b9d2,47, ,
8efe2e61-88f6-4641-87ac-aa5c4005d742,47, ,
f0d7c1f3-e35f-463a-82aa-56868f82f66b,66, ,
09edf807-1db7-4b19-9988-7676b621d9c3,66, ,
45f55ff6-0e50-4a95-8910-1d3e30ef1557,66, ,
9f41ac89-4b5b-4d24-8fd8-efff135b8b55,66, ,
1761e4bc-6249-4077-a34c-632e1ab13067,66, ,
a1bf19b7-3e15-4842-b200-140f75eb4bbb,66, ,
165143f4-e12d-4294-9fef-9a3650d4f315,66, ,
76ce9299-f6ed-4170-b045-28070eb01830,66, ,
013130e4-a593-4ce0-87df-30a702d4995d,66, ,
f7bd8dc7-68ee-4ff5-a75a-ac4b2c33097c,66, ,
ac5194c6-1cb1-4ca5-897b-4531243aaade,66, ,
784b6cfc-08ec-45c6-8abb-00b3a0654570,66, ,
3b92ac9e-9ac7-47db-933e-162309044a96,66, ,
9eadde34-081e-47ad-bc75-abae88a538ba,66, ,
3ded3c82-78f8-4318-a2a2-34a87501f61a,66, ,
763b7f10-ebbc-4b9c-b443-f7ed58b35ac6,66, ,
13b1540a-e1b9-4726-afe0-eed6c6863d76,33, ,
17c54c9b-ecba-47c9-928f-3240891917ed,33, ,
9e83f64b-bad3-42be-86a0-3dcf5e6118a1,33, ,
0fe9a78d-476a-499a-bdc2-3582aab4cf83,33, ,
f55d3d10-3498-4997-b390-6caf5b16f3b2,33, ,
a36d849a-5fa8-437e-a403-5ea53286ee25,33, ,
4273c77b-fe55-4474-b1bc-3f91e96ab6fc,33, ,
556af7d7-b4f9-45b7-8268-c98c661a983c,33, ,
5520c675-c8ee-43a8-8fca-2008a89bbacd,33, ,
9cab878a-114a-4935-ac58-632b197b4d45,33, ,
f13c90fa-68f7-4e9a-ade4-e291c24006f4,33, ,
1b541988-5b6e-40e1-b736-b2d5d2a988fc,33, ,
ce598e40-ccab-4739-a192-213ed72e30a4,33, ,
1920fbe0-87c5-4ca3-bb6f-8d42275b6faf,33, ,
063326d4-810a-4773-a4a5-22eff50bce76,33, ,
04d6f0f2-b10f-4424-aaa8-8ac69428b36f,33, ,
58e1fa45-b02d-47db-a689-8de5708ef6be,33, ,
2d2ce44b-bb11-4b05-af5d-ff8b1ab2c485,33, ,
8c0675e8-c606-44ca-958d-ba4203bce8af,33, ,
d48a3688-9c3b-4614-815f-6c12a18349f2,33, ,
72687d15-0e1e-49e3-873d-d6ddc0d6efa8,33, ,
a2adefbf-c6b5-4c9b-b0cc-cea5a2bdd912,24, ,
d02ab8b9-1a49-4978-882e-dbd193e3389e,24, ,
6a8edbd1-a2b1-4b11-a9b3-8a9f41a4dc2f,24, ,
c05092f3-ad02-43ab-90d6-72423f0566aa,24, ,
80fc73a7-c792-41a3-862b-bed1d467e80b,24, ,
74e2da22-84f9-46d5-8e06-c478e66e65d1,24, ,
0ab307d0-3755-4011-8573-9e884e635c9e,24, ,
47db8870-4be4-4b00-8806-3046de8b7c0d,24, ,
c2606705-aeb8-45cf-8eb7-3ea85d2914d1,24, ,
dc4b847d-05f1-4cf8-8d18-95729a7cee52,24, ,
45f0058c-8f21-448d-a00c-265f2346512e,24, ,
066d58ae-9c0f-4848-b335-21eba290bfa7,24, ,
8f8f6a37-86dc-473e-b4c9-75351073b0d8,24, ,
591350ca-a2f9-43f6-ab5d-cc09597d7090,24, ,
db6a5ef6-fb39-4ac5-a683-f67a1ba567fe,24, ,
e45e539f-e919-415a-a930-571fc128bc3a,24, ,
cb7d62a7-ba95-4bff-ae6a-c1087c9980fa,43, ,
f0bb1184-10b1-4a13-a19a-6e1f01a9d8f3,43, ,
29469972-1626-4b67-b4a5-41a47d7da68e,43, ,
48835c1d-417e-431f-ae74-13e5a9f73180,43, ,
50bb4404-6866-43c3-a534-238f4af1a395,43, ,
4098da0d-53d7-427e-98b7-a4ee81e76472,43, ,
aab592d5-3a6c-443c-85c3-6f28c20536e7,43, ,
e7f7785b-1904-447b-8977-f764b0c0cda8,43, ,
f789a7ba-73b4-441d-8036-396b994bbc9d,43, ,
70e12c1b-5274-409c-bd49-fec0503a6542,43, ,
4d01d054-45f6-461e-94b0-4e67d4f09aff,43, ,
30b9bd9b-badc-4695-9450-8f76423672ee,43, ,
7e7291dc-eefb-42cf-bef2-ab5f80edb462,43, ,
370ac921-25bc-4606-8fb3-3bd2a50bffb5,34, ,
983845dd-6438-4469-8d53-3fb1867d0822,34, ,
8ef23fd1-3ed6-4b70-b0ab-99368b82b038,34, ,
6614dfcb-4194-47b7-9a0f-ee2d19e89e94,34, ,
bf596bf4-036f-4fbb-9f9a-0d82e00a9364,34, ,
a63b91eb-d810-4385-bd09-144dbe84667e,34, ,
dd7cd9da-8490-407e-83e0-53c29e7f2806,34, ,
02e6b5c5-3ede-4817-b463-e439c97aa1b8,34, ,
968d4292-f98c-4f4f-a941-77a62cf1a28d,34, ,
a657ce28-8455-44f4-bdc0-a838250fe166,34, ,
b0db923a-b820-46b8-92b5-b5c83dfb42fe,34, ,
c78c4317-8884-4584-873d-e867d18c3675,34, ,
444da869-ccef-4992-86e0-8bb8ed90f953,34, ,
f6e9782c-0caf-4e00-a9ed-559abde5e2eb,34, ,
3e813b45-b3b5-4c6b-92c6-59c355464d91,53, ,
597c5f5f-8179-484e-93a0-0f5617f87e64,53, ,
eba718b9-8a55-450c-ba12-fc43cfd01f1e,53, ,
80d9ef9a-af76-435b-9ed8-e17ad4f135e4,53, ,
58c634d7-451d-42df-8a50-ee0dc792bf1a,53, ,
070acb46-57c9-48de-85f6-5950294b2535,53, ,
0d889fa8-3649-4730-a0fd-c252ccd07e4a,53, ,
420b3b3f-39ca-4e8f-bdd6-2cd6e493c554,53, ,
365ac977-ae9b-45f2-bce4-e47aa29663de,53, ,
8b3023dc-5e40-447e-918a-c46dde943370,53, ,
7f34af04-6166-41d9-8acc-ed797c167d3e,53, ,
8faf54c5-22dd-4014-8476-7d10f73e9fd3,53, ,
12d39bba-3145-4aed-be99-9705d17b2187,53, ,
b44f7073-8831-4c5e-8879-d22cab2f6fb6,53, ,
6bebf681-9bf7-4c91-87c4-89641c99db84,53, ,
4239ef1e-6c84-4250-a926-a18f3577f628,53, ,
58a6659b-2ba0-4469-bc85-97a26582985f,53, ,
962a2b46-ec11-4a5c-8f56-215f21837d72,53, ,
b8c32c54-120a-47eb-bae6-26760f9a5b07,53, ,
d2196922-89aa-40b5-a14d-94fc077d5c4e,53, ,
942f06df-33f8-47fb-9168-15840a5c0be7,20, ,
421ed9b2-e691-4724-9a00-353b901f8be8,20, ,
8cdbbc41-b04d-4d37-90cc-5dd17e04d91b,20, ,
6eadd3e6-0157-455d-8fd6-68a333256185,20, ,
4417a90a-785e-421f-a0f4-9486c7b921d6,20, ,
349952be-23ff-4e14-bc6e-3db90b1ed13b,20, ,
9e48eec9-5527-4667-8507-b8c55b90aef7,20, ,
03fa51ba-2012-42e3-aff1-b7c1816dcaee,20, ,
69301020-5c00-47a5-8209-ee161ba7b2f4,20, ,
dd093800-5cd5-4d66-8be3-8d19ab49eee1,20, ,
17a5d925-0fbc-4f87-93b5-c5feaf6a87fa,20, ,
8fe2d9ca-b010-48fc-96d0-ab6c7ea6c8dc,20, ,
38f651e8-96c8-490e-ad99-236ff0b14eb6,20, ,
232de03f-ba25-4d18-8ba8-73a18d48bcff,20, ,
61b06f35-b2dd-4cde-a27c-b4ff7d5fcd16,20, ,
18e882fb-a558-4033-9457-fd92d44625ee,20, ,
ad00b9a0-5db7-4a18-a5e3-fffd755c2a1f,20, ,
57d9e356-49f5-4f3d-b128-cca057870681,20, ,
6eb1a78c-246e-448b-9987-b7ffde6ecba7,20, ,
d6cdde65-11be-4bde-95f0-04f7e4b0d6f2,20, ,
8912702d-55d7-4681-bd1e-1db365add639,20, ,
7faae20b-2ccc-445d-8361-b32c4d53362d,20, ,
1b655ebf-580d-4b72-8ad8-99e866064b95,63, ,
20f7e37f-d8be-458c-9ea6-6a50e1bfc027,63, ,
a015935a-2b8a-47bd-b04f-0e7a331c5dba,63, ,
1e26c794-4dc8-4e87-a16a-4c25410b8774,63, ,
500bac29-c269-45f4-96f8-09bfd3ebda76,63, ,
7e82b9d1-e054-472a-b5ad-2a336c6a799d,63, ,
56889d66-dcfc-49d7-a3af-10bf08e9d707,63, ,
55b56a79-3264-4448-b347-f9cd308c3219,63, ,
5dee4937-4c4b-45dd-8ae7-25101f75a2a1,63, ,
33a2f022-6d5d-4a59-9273-71af33223367,63, ,
e0f16519-955d-4bbe-8b45-cedfbe4c7fdb,63, ,
865cc0fc-ee3b-412b-bde7-d805cecaf24d,63, ,
ef9ce73a-54ca-4d7d-ba5e-4ad0064a062b,63, ,
2ab4f826-6b8f-49dc-98a6-a052b0c06991,63, ,
e4264b57-02bf-4387-9048-fcc9686d8448,63, ,
841a8a25-9a0f-409a-8444-9503da1a6465,63, ,
dfd3b1f7-4363-43ae-91b7-cbfa615611a5,63, ,
febaa089-3b8b-486f-99b8-e5f3558f9e57,63, ,
5da8d944-64c8-4f13-b5c7-fd59ec8e3fec,30, ,
b76551ca-af0a-457b-8f71-27b1b0277f63,30, ,
a3d3eb9d-7103-41c2-981a-d3d8319bfe90,30, ,
89a2a7a5-6b6b-4c63-a2a3-8975eb62b552,30, ,
39acffb9-cf3d-4039-be35-46b35d288d49,30, ,
73ac90c7-01c0-4575-8dee-984a3f8751ab,30, ,
6f62ee8a-8445-413e-a7cf-f99f544444e9,30, ,
22b194f6-b7f1-4c29-a97c-6b5fe077c56a,30, ,
3d95fde8-15b2-4e0c-a3c5-1c766e63e307,30, ,
6e43a472-ecbf-48c0-bd75-e10e6115f122,30, ,
a311b999-6b4f-4812-bcbf-c0dc5a264b32,30, ,
d3faf577-d37f-4a26-8c51-e187cfedbe3a,30, ,
c2edb1c2-b4f5-4eb9-898a-79094e61668a,30, ,
c1d744f8-6a35-485d-a494-ef2e51d7266c,30, ,
f2b17dd0-e71c-479b-9e55-b2cc92bcc6a0,30, ,
2ad49683-d9a1-40a4-9f35-58254b901da5,30, ,
cb32f2f8-ac7e-493c-b504-d91a6a2e5794,30, ,
b9409b82-9a3f-474d-b38c-00ab5787e2cd,30, ,
54c9fb7d-dcd3-4d50-b516-21baef0aa78f,30, ,
c1f62bc9-5993-42d2-bcd1-5f2f6ead9065,30, ,
c8ecd9a5-e765-4d1e-b1e2-c137c14c9f9a,30, ,
cb810d6a-3770-4037-8e4c-bdd9fe49359a,48, ,
0a3be944-1cbf-41a8-89c6-9371cd80e8ba,48, ,
aba44ea2-aa29-47ed-9a53-1264b5c2ccf5,48, ,
de15ea36-c20e-492d-a7db-eacdc4c4ca75,48, ,
d257b91d-285e-4408-8561-497e24ca8cd3,48, ,
d3db7e76-7d34-473c-a8b5-84773d51e64e,48, ,
68bf9a39-aa3a-4796-a329-38df895465ca,48, ,
3f0b194b-3b6f-4406-909e-4e67eba5489d,48, ,
8fd2ccfb-97f9-4fb5-bbea-cb3eb70f7369,48, ,
17706258-2731-4351-978c-dd5ff134bf29,48, ,
07c1e61f-bb72-41fc-b430-59b92f248eb7,48, ,
f56b37c8-7195-422d-b5c6-a6336b28b849,48, ,
98a4e02e-4ea9-4b66-bd6d-8db19707a92a,48, ,
7476e00d-fd4d-4298-8316-b72a82bcfbf8,48, ,
8a991c13-2354-46a8-a3be-1f5bead288f5,48, ,
23e3adb1-d9e0-4e94-9b04-5e2e26eb15b2,48, ,
3b4026de-745e-4fbf-a1c6-52a49596ab9d,48, ,
9b4bd5bd-0582-48e8-974e-3f038e7ad642,48, ,
f30c897c-f8e5-4e23-8a60-a79ae69e0208,40, ,
e5101770-76d5-40fa-9090-92ad6c94d626,40, ,
a7bdbd28-79db-4a8f-a3b4-821353acd9ba,40, ,
b9ccee01-e2fe-469f-b98b-4815db05bb23,40, ,
26a28793-4657-4891-bfec-1596263142d9,40, ,
a82ec5d3-9026-42a8-88a1-8a3360e079f9,40, ,
a16e408e-daec-41ab-a190-9c1fd8af2fb2,40, ,
184e177f-6c74-43c8-806d-0f16f29b92cc,40, ,
a3f8b232-90f7-4dcf-91be-d8535a3127ea,40, ,
2c014219-b7de-4dfa-bb11-5947f1a80719,40, ,
f4fd2431-ad65-4b02-8d29-a0b47b0847d4,40, ,
0438ba04-4840-43a0-b3be-df6643bb6596,40, ,
87d84834-a459-4f4d-905c-92ef77b2cf03,40, ,
800bb781-42df-48e9-a9b2-1a39a44a416e,40, ,
1b18dcc9-7003-49af-b9f1-6b2500b0108d,40, ,
c0f21e5a-141f-4299-88b1-7defc24eb1a1,40, ,
ffc6f906-7e81-4ea9-9eb1-71552bf1a144,40, ,
52a94a62-7454-4e84-af00-7295f50dfd4c,40, ,
2dfa6f5c-a4b4-4f6b-b185-c0ad420b413a,40, ,
1bfccc3d-8a68-4831-8de9-cb29518f92bc,40, ,
708e25c4-6e23-4843-9bd2-e11442cac732,59, ,
0c985804-91af-42c9-87c5-1844e981c004,59, ,
63c4f98e-799b-4f8b-a79c-cd65a2876de6,59, ,
03480137-ab2e-4692-a3d3-8b7449080efb,59, ,
8431275e-b993-43fa-9d00-823ae7876bb6,59, ,
28dc5a31-46de-4336-a2ac-f8f9d3b39318,59, ,
871c74f2-4ccb-48ba-aa49-6c1bb3d8251d,59, ,
cb61816f-9144-46ff-95f4-f4f824649965,59, ,
65fa071d-b4fc-4971-97c8-2d5342fde91e,59, ,
d1e76b3c-bb80-4b6a-94cc-e4ac0d6ef39c,59, ,
13d3c339-92ac-4873-8965-daa52bca727c,59, ,
2571ac68-db23-4001-8864-5e25c0bc3b7e,59, ,
cd54d1f5-a8e5-49c7-ace3-b5f06da02cf9,59, ,
490f2c66-08e2-4ded-babf-d7638240a53c,59, ,
54fcf600-d0ca-4046-a215-70ea92dfb348,59, ,
da6756b6-0a08-4abf-b4e6-0de2321c9b18,59, ,
e29ce773-47f1-4d04-bbef-a277cf6122a2,59, ,
93070239-6630-4c1e-90d4-500793907ff0,50, ,
21202f6d-71cb-40a8-ae71-c1b53a1d0521,50, ,
b3705866-a368-4446-9e99-2fdde6c45a4f,50, ,
afbc35ab-2b00-4ddd-8fe4-25debbe34cf3,50, ,
296f517d-4f22-42b9-b809-c91c48e754fa,50, ,
c93bec3f-dff4-4ffc-a5be-4948fc2db77e,50, ,
ea92adf1-c0b9-4691-8df8-e04c27516bab,50, ,
aadcd626-50e6-470d-8c8a-785c1584b4ca,50, ,
962f9ec8-100e-413c-9c55-5c98059381df,50, ,
b6638f9e-4cb3-496b-b5c2-e7360613698c,50, ,
7b0fbe1f-f590-4a29-8ed5-08339a41d3ab,50, ,
d960a22e-d103-40d0-b14c-c2ae9240a16a,50, ,
e224ae6c-a0e3-43c9-963b-61b455f7671d,50, ,
90ee59e9-17ce-47a8-bce5-8c0d4a7bbafe,50, ,
ef85fc9d-4617-446c-9a36-34e9498cab5b,50, ,
faf4e3e8-9cc0-43ab-b0b5-554817d052f7,50, ,
a8e01267-e4ce-439a-ad64-19e5d01f58e3,50, ,
48279cc1-2a6d-4f86-bed7-bbc5be32f2e1,50, ,
0b872305-833f-4e86-b5f0-37173527a749,50, ,
9c7c3674-9278-443f-84e1-4cc529d42fea,50, ,
af922fc3-0c54-4e62-81da-1c2c7f478168,50, ,
c87f2ac8-b898-4c1c-a22f-acc4bf9224cf,69, ,
343d6411-efda-4a79-b03f-d287729b5ef3,69, ,
5bc2ef09-5b32-4a7b-843a-2aaed6eeaf11,69, ,
c6f4e3eb-e55b-46fc-b518-3b9351a44cb1,69, ,
aa2e9eaf-ee1c-4712-bbd8-a7ffd58589b8,69, ,
512e9a4c-4bf4-4efd-9e4d-20eada681bae,69, ,
7f517edb-0223-4289-8be2-9db514d235cd,69, ,
4427f5cb-cf14-4256-9225-bf4b25447200,69, ,
5c7c9356-36f1-4042-84f2-3b181e64c093,69, ,
f957becf-d9a5-48f1-a642-219cfadf5d49,69, ,
5e92ada9-45cf-4fe8-804e-180083fedb2d,69, ,
7f45b8d8-2292-460a-81e0-728cb6e3325c,69, ,
ac1432ad-1f53-4486-8206-9693e49ef24e,69, ,
6b4b49f9-1caf-4d1f-b90f-a50b918092db,69, ,
4bb0f0a5-a949-4e3e-90b5-fca9d4a50309,69, ,
f7968e90-3c8f-4cd3-806c-54c35942d35b,69, ,
b3331e96-d650-4ba0-87c8-24dca5ddd0f4,35, ,
39342ca6-c254-4b2d-9fbf-e93dbf5bdb1d,35, ,
2180ab9c-bcd8-4969-a05a-5c14de594cab,35, ,
94acda54-3e28-4927-9ec0-21b3f497e586,35, ,
e9ebb2d9-7eff-4685-ad38-c6f6745e46b1,35, ,
54655ca5-029c-4ad4-8130-bb06504bfde5,35, ,
f35e17b1-8c9d-4fff-ad7b-e3a88deb15d2,35, ,
fc409f2f-b13d-44c8-8440-7ff5a4f10fa3,35, ,
bd79b25d-0e8f-4dd9-9383-52f871239e87,35, ,
5704098d-7d1c-4136-9753-1dc1e73ffdfc,35, ,
5114fd53-6ee5-4257-94fe-d55c35eb38df,35, ,
9437e4a4-2ed5-4033-9903-fbb71b421f55,35, ,
a714b099-563d-465e-bc63-7e4f412371e7,35, ,
7e1ab1dc-a472-4e67-a346-2795693da2bd,35, ,
f0aa3ccf-f481-4d9e-a2a0-f92260c3a57f,35, ,
54ffc99a-a29e-4be5-ad72-f69ae030c7b1,35, ,
22f2e30e-bc89-4bd4-961a-516634f0fcc8,35, ,
d7f78dc7-64ca-4d96-9b81-09c9061a7071,35, ,
eb60f4c3-f95d-4ca0-8490-fd7b91ea848c,35, ,
4b8c3684-cf71-4096-81ac-58c8897facc6,27, ,
40e6f20a-8385-4702-9860-510629df8dee,27, ,
c33eed9b-a8f2-4230-8b38-0798afc8dbd9,27, ,
48acfaf7-454c-4622-9ed1-be78842d06ed,27, ,
1ffe789c-0b78-41d2-ace3-9dc278e2c5d9,27, ,
db0f1b80-2605-4aad-846b-c8d127678bf5,27, ,
1d8df5d9-6f9e-43b9-a0db-f0dd81468755,27, ,
c1ebf3c3-66ca-4429-a2b5-ee946549c2fd,27, ,
3fff994d-01c2-4263-940d-a59da233fc8d,27, ,
a9e85e4c-53ff-494d-b866-e2632f59ae14,27, ,
bbc31a3b-c2ed-4024-a274-7acf282e0fe7,27, ,
9b4982ce-9922-4182-8020-f8c25de9e599,27, ,
6c675359-1359-4894-8c8b-a9aef1ec519c,27, ,
db58b1fa-33ea-4153-9c85-8e849fef3df8,27, ,
82ed7d74-d87f-489e-bf73-8610bbe188f7,27, ,
a3c2ec83-f827-42a8-a09c-5aed979579bd,27, ,
c59d07d5-a2ac-45d1-b1bb-f1758281d0eb,27, ,
50d6236f-c52b-4a23-9180-0922e2f62de2,27, ,
4bab73f9-537d-4cac-83b1-ba31347f272e,27, ,
6062e4a2-eda7-485d-80fb-33d9ef2735c9,27, ,
887edeee-0cd0-4572-acd8-f82bdde950ad,45, ,
43193181-c7fa-4a1e-b44d-373a6a906fe8,45, ,
f21c0d46-0a02-4c43-9bae-505fc873f54b,45, ,
18e94039-e831-4429-b1d5-2eed842cb00c,45, ,
6f881c91-3aac-43ae-8d35-806549042876,45, ,
169cb67c-06ba-46ae-8507-c8f96eb5e2ad,45, ,
aeeb9348-a37a-4433-b75c-c7fec4cf60ec,45, ,
21dea903-e02a-4fda-be35-68a0fcf62ebe,45, ,
da8883c8-fb08-47a9-b763-0c8481935362,45, ,
61f7cb90-1769-4f48-965f-0caa6971fbcb,45, ,
3fdab024-ef19-4e5d-8dee-aca0956921bc,45, ,
503e2d11-a8d7-465b-bfd6-76e25a655010,45, ,
a9ebda35-c797-472a-8920-195b57107828,45, ,
2a551618-5fb2-441d-b5c7-4b994168d09f,45, ,
18177d0f-f874-4034-89e0-6aa46fc97cd3,45, ,
09c392a9-8da8-4a60-a6d1-118536db0a4b,45, ,
e5b91eb5-bd5e-48a2-9529-5df60292e07e,45, ,
91a0104c-47e6-43a7-a888-0e783f28aab7,64, ,
a8cffa2b-f689-46b9-b418-7c58954043e6,64, ,
934b83be-3d26-4208-820c-b37ff5bd9484,64, ,
9e337cfd-2ea7-4664-9e04-0c4f0c411eb3,64, ,
564c49a4-198f-4952-b4f8-435bbe1b4880,64, ,
e0d21f75-04fb-4a00-ba89-4454738bea9b,64, ,
dddc7059-25d9-43e4-b894-6cf29b86a8b4,64, ,
7ee24d69-6fb8-4e24-9e9b-71e1902b77a5,64, ,
e715b16a-9835-413f-805a-e741efd64cbb,64, ,
6013ce83-1bd8-4b2a-a6d7-493a65bc7328,64, ,
179f25c6-7f6f-4139-9142-f49f0bab5c57,64, ,
83d0fb68-baca-46f2-9ffe-f3b9d4f026ef,64, ,
4be46bd6-b643-4dab-aae9-9bb97e7bf538,64, ,
9b65f1e4-942a-49cc-bdae-87b88dcb7a4d,64, ,
001c25aa-b4bf-410c-a02b-8520753376a7,64, ,
a03c50ea-2bbf-4eba-b8a3-f30763950a64,64, ,
82c5d6c9-7a89-4254-b626-136f167c0463,64, ,
bc959751-f8dd-4b3d-afac-b9dd00855280,64, ,
754497ab-c2f3-4d27-83a6-b46e66ca891c,64, ,
6d420254-0d94-4d01-8eb8-9100acc7ab1a,64, ,
792aac68-3a62-4ff3-9c1f-9bd8284d86e7,64, ,
81972589-58da-40a7-8d07-b409e8f0cf21,56, ,
95b86692-74f2-4bd6-8a9e-b5cd3a17fbe2,56, ,
14f7ffa5-81ed-45dc-9ea4-0712ab846a6e,56, ,
bc867f63-b7d3-40d9-be9a-86d15f8d1271,56, ,
2f498d35-0872-4a1b-a68e-fd0a3e8f481a,56, ,
89c91b55-fdcf-4d7b-a4e6-8417c461cb3a,56, ,
dd102987-dc30-4cfc-ab94-17a2ad5734cd,56, ,
8d4458c9-1c72-4339-b843-04fe3e44249d,56, ,
83b553b1-a358-4355-be0b-fd2d7059530d,56, ,
823a842f-0676-4050-bc87-933995198039,56, ,
68fa6166-c66b-4f5d-924d-984bc4db17da,56, ,
cdc996bc-aac6-4302-8981-d67638c3b414,56, ,
dec52192-ed97-4856-b082-8d15f1f5ad25,56, ,
7c43359f-4770-4aef-8020-26fb350db276,56, ,
e5beb77f-11a7-4824-8760-7030bd4209b9,56, ,
d07653d9-4fb4-410f-8bfc-fc8cd30d5a85,56, ,
8508ce40-1bcd-4ab8-b98c-a6618a159d8b,56, ,
